wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
768466;421;15;6882;11993;Basketbal Academie Limburg;MSE 1;11480;New Heroes;MSE 1;2017-10-10;20:00:00;19232;11993;Kevin;;Verhallen;1999-06-16;193;5;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;1;3;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19251;3520;Lavonte;;Dority;1991-10-28;185;32;2;9;0;4;6;7;10;1;0;5;5;0;0;3;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19258;3520;Dyon;;Halman;1994-11-17;204;17;2;2;0;0;2;2;6;1;3;3;0;0;0;1;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19255;3520;Tom;;Koopman;1995-06-23;203;27;5;7;0;0;0;0;10;1;1;3;1;0;1;0;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19259;3520;Alex;;Laurent;1993-06-06;198;30;0;1;1;6;0;0;3;2;2;2;2;1;0;4;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19260;3520;Quinterian;;McConico;1995-05-28;203;36;8;11;0;0;0;0;16;2;2;3;1;0;0;3;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19253;3520;Nick;;Thran;2000-05-03;185;17;3;5;1;1;0;0;9;0;2;3;4;0;0;2;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19317;3520;Niels;van;Veen;1998-11-18;187;8;1;2;0;1;0;0;2;1;0;2;1;0;0;2;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19257;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;33;0;4;3;6;0;0;9;0;0;4;4;1;0;2;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19297;11480;Kevin;;Bleeker;1993-05-10;208;18;6;7;0;2;1;1;13;2;0;3;2;0;2;1;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19293;11480;Maarten;;Bouwknecht;1994-12-14;185;19;1;2;1;1;0;0;5;0;0;1;4;1;0;0;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19296;11480;Stan;van den;Elzen;2000-05-27;195;15;1;2;0;2;0;0;2;0;0;1;2;1;1;0;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19292;11480;Anthony;;Marshall;1991-03-20;190;22;6;13;1;2;2;3;17;2;0;4;4;4;1;1;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19294;11480;Mike;;Miklusak;1995-03-17;198;29;3;10;1;2;2;2;11;2;0;4;2;2;0;1;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19298;11480;Nick;;Oudendag;1987-04-23;210;22;2;3;0;0;0;0;4;1;1;3;1;1;0;0;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19301;11480;Keshun;;Sherrill;1994-08-12;175;31;7;12;3;6;0;0;23;1;0;1;5;3;1;0;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19299;11480;Pim;de;Vries;1995-06-13;193;17;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;2;0;0;0;0;
768469;421;15;6708;11480;New Heroes;MSE 1;3520;BV Noordkop;MSE 1;2017-10-15;16:00:00;19295;11480;Stefan;;Wessels;1984-04-13;199;27;7;7;0;0;2;2;16;2;3;4;1;1;0;2;2;1;0;2;0;0;0;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;35;3;11;5;8;0;0;21;2;0;4;2;3;1;3;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19222;1771;Jordan;;Gregory;1992-06-26;188;24;0;3;0;4;4;4;4;2;0;0;2;2;0;2;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19225;1771;Franko;;House;1994-09-19;200;29;6;8;1;1;1;1;16;4;2;3;3;2;1;3;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;32;4;6;0;1;3;5;11;4;0;6;4;1;0;2;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;30;3;5;1;1;1;2;10;3;3;6;3;1;0;1;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;29;0;1;3;11;1;3;10;0;0;4;0;0;0;0;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19227;1771;Freek;;Vos;1997-01-07;201;15;0;1;0;0;0;0;0;3;1;1;0;1;0;1;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19297;11480;Kevin;;Bleeker;1993-05-10;208;15;1;3;0;1;0;0;2;4;3;3;0;0;2;3;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19293;11480;Maarten;;Bouwknecht;1994-12-14;185;24;1;4;0;2;3;3;5;3;2;0;1;0;0;2;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19292;11480;Anthony;;Marshall;1991-03-20;190;32;4;9;0;2;3;6;11;5;0;3;7;3;1;4;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19294;11480;Mike;;Miklusak;1995-03-17;198;32;1;3;1;8;0;0;5;2;0;8;1;1;1;3;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19298;11480;Nick;;Oudendag;1987-04-23;210;17;3;5;0;0;1;2;7;1;2;3;0;0;1;0;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19301;11480;Keshun;;Sherrill;1994-08-12;175;34;5;11;1;4;2;2;15;3;2;3;1;2;0;4;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19299;11480;Pim;de;Vries;1995-06-13;193;9;1;3;1;1;0;0;5;0;0;3;1;0;0;0;2;1;2;0;0;0;1;0;
768472;421;15;6758;1771;Landstede Basketbal;MSE 1;11480;New Heroes;MSE 1;2017-10-22;14:30:00;19295;11480;Stefan;;Wessels;1984-04-13;199;37;6;8;0;2;3;5;15;1;6;6;1;0;0;1;2;1;2;0;0;0;1;0;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19240;3808;Emile;;Blackman;1994-08-02;191;36;8;21;1;2;2;3;21;3;0;6;1;2;1;4;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19246;3808;Niels;;Bunschoten;1994-11-01;203;34;2;5;1;4;2;2;9;4;2;1;0;0;0;0;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19248;3808;Nate;;Kratch;1993-09-01;203;25;2;3;0;2;0;0;4;1;2;3;0;0;0;0;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19245;3808;Deividas;;Kumelis;1995-04-06;188;33;2;9;0;1;1;2;5;3;1;3;4;1;0;5;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19244;3808;Sven;;Lemke;1999-05-27;205;9;1;2;0;0;0;0;2;0;0;1;0;0;0;0;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19247;3808;Valentijn;;Lietmeijer;1991-05-08;193;16;1;3;0;2;0;0;2;2;0;2;0;0;0;0;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19249;3808;Meshack;;Lufile;1992-10-21;203;21;1;6;0;1;2;2;4;1;3;3;0;0;1;2;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19303;3808;Nathaniel;;Musters;;;11;0;3;0;0;0;0;0;2;1;0;0;1;0;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19242;3808;Leroy;;Peterson;1993-05-09;188;13;0;2;0;1;0;0;0;0;0;3;0;0;1;2;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19241;3808;Nathanael;;Thomas;1996-08-16;183;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19297;11480;Kevin;;Bleeker;1993-05-10;208;16;3;6;0;0;0;0;6;2;2;3;0;0;2;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19293;11480;Maarten;;Bouwknecht;1994-12-14;185;23;1;4;2;3;3;3;11;0;0;1;8;2;1;3;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19296;11480;Stan;van den;Elzen;2000-05-27;195;9;1;4;0;2;1;2;3;0;0;0;0;0;0;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19292;11480;Anthony;;Marshall;1991-03-20;190;25;3;7;0;1;1;2;7;3;1;6;3;0;0;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19294;11480;Mike;;Miklusak;1995-03-17;198;29;6;6;1;4;0;0;15;0;1;7;1;0;0;2;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19298;11480;Nick;;Oudendag;1987-04-23;210;24;4;6;0;0;3;7;11;2;2;11;3;1;3;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19301;11480;Keshun;;Sherrill;1994-08-12;175;30;2;4;3;8;6;6;19;2;0;0;3;2;0;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19338;11480;Norbert;;Thelissen;2000-04-19;;7;1;1;0;1;0;0;2;1;0;1;0;0;0;1;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19299;11480;Pim;de;Vries;1995-06-13;193;13;1;3;0;0;0;2;2;1;0;3;2;1;0;0;2;0;1;2;0;0;0;1;
768473;421;15;6709;11480;New Heroes;MSE 1;3808;BV Leeuwarden;MSE 1;2017-10-26;20:00:00;19295;11480;Stefan;;Wessels;1984-04-13;199;24;6;7;0;1;0;0;12;2;1;2;4;3;0;2;2;0;1;2;0;0;0;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19269;3103;Jeroen;de;Baat;1989-09-30;200;14;2;2;0;0;0;0;4;1;0;1;0;0;0;0;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19311;3103;Maik;;Bouwer;1999-02-13;200;4;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19268;3103;Chris;;Commons;;;32;6;10;0;1;2;3;14;3;0;7;1;0;0;2;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19263;3103;Ordane;;Kanda;;;34;8;14;0;1;7;8;23;4;1;5;5;1;0;6;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19266;3103;Michael;;Kok;1991-09-19;190;21;1;3;0;1;1;2;3;1;1;1;0;0;0;3;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19261;3103;Robert;;Krabbendam;1986-07-11;206;26;4;8;0;1;1;2;9;4;3;6;1;1;0;0;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19267;3103;Trevor;;Setty;;;30;1;5;1;5;1;2;6;4;4;3;1;0;0;3;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19264;3103;Coen;;Stolk;1997-06-26;195;22;0;1;1;1;0;0;3;2;1;7;2;0;1;0;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19265;3103;Ties;;Theeuwkens;1985-01-15;190;17;0;0;2;5;0;0;6;3;0;0;0;0;0;3;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19293;11480;Maarten;;Bouwknecht;1994-12-14;185;22;1;3;3;4;4;4;15;3;0;1;4;1;0;0;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19292;11480;Anthony;;Marshall;1991-03-20;190;30;4;9;0;1;0;4;8;1;0;6;9;2;0;3;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19294;11480;Mike;;Miklusak;1995-03-17;198;27;1;4;2;10;0;0;8;3;1;2;3;3;0;1;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19298;11480;Nick;;Oudendag;1987-04-23;210;31;4;5;0;0;3;4;11;4;3;8;2;1;1;3;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19301;11480;Keshun;;Sherrill;1994-08-12;175;27;3;7;1;6;1;3;10;1;0;3;1;2;0;1;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19299;11480;Pim;de;Vries;1995-06-13;193;23;2;2;0;2;0;0;4;3;1;1;1;2;0;1;1;1;0;1;0;0;1;1;
768480;421;15;6710;11480;New Heroes;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-11-04;20:00:00;19295;11480;Stefan;;Wessels;1984-04-13;199;40;6;9;2;2;0;2;18;3;3;3;1;0;0;0;1;1;0;1;0;0;1;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19286;3107;Worthy;de;Jong;1988-03-14;194;40;3;8;1;5;1;2;10;2;0;5;1;3;1;2;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19284;3107;Carrington;;Love;;;40;5;10;1;6;2;3;15;3;3;7;12;4;0;1;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19283;3107;Sergio;de;Randamie;1984-07-05;201;30;1;2;1;4;0;0;5;4;2;1;1;1;0;1;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19285;3107;Floris;;Versteeg;1994-10-22;206;11;0;0;1;5;0;0;3;4;0;1;0;1;0;1;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19282;3107;Marijn;;Ververs;1998-09-17;180;7;1;1;0;0;2;2;4;1;1;1;0;1;0;0;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19287;3107;Clayton;;Vette;1988-09-05;202;39;6;10;3;4;3;4;24;2;3;4;1;0;0;2;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19288;3107;Jessey;;Voorn;1990-03-17;193;33;2;6;3;13;1;1;14;0;1;1;1;0;0;0;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19216;8594;Evan;;Bruinsma;1992-09-09;203;21;4;6;0;3;3;3;11;2;2;4;2;1;1;0;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19211;8594;Sean;;Cunningham;1986-12-20;188;30;1;2;1;5;0;0;5;3;0;1;4;0;1;4;6;2;2;3;0;0;2;1;
770788;421;15;6740;3107;BS Leiden;MSE 1;8594;Donar;MSE 1;2017-10-07;20:00:00;19215;8594;Brandyn;;Curry;1991-10-02;187;38;4;7;2;4;1;2;15;2;2;7;7;1;0;2;6;2;2;3;0;0;2;1;
