wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;22;5;10;1;1;2;4;15;2;2;5;2;2;0;1;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;15;3;4;2;2;0;1;12;0;0;2;1;1;0;1;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14306;8594;Michael;;Kingma;1979-08-09;210;8;0;2;0;0;0;0;0;0;0;4;1;1;0;2;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14307;8594;Thomas;;Koenis;1989-12-11;207;22;9;10;0;0;0;1;18;4;2;6;1;1;1;3;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14300;8594;Maurice;;Miller;1988-03-08;187;28;4;5;0;1;3;3;11;1;0;7;8;2;0;4;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;19;4;7;0;0;2;3;10;1;1;5;4;0;1;0;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;17;1;1;2;2;0;0;8;1;0;0;1;2;0;0;0;0;0;0;1;1;0;1;
591087;421;B1000;AC;8594;GasTerra Flames;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-06;19:30:00;14308;8594;Jessey;;Voorn;1990-03-17;193;29;0;1;2;4;1;2;7;1;0;4;3;2;1;1;0;0;0;0;1;1;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14335;1771;Arno;;Bunnig;1985-01-05;197;30;0;0;0;0;2;2;2;4;1;1;1;0;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14329;1771;Josh;;Magette;1989-11-28;185;32;4;7;0;4;5;6;13;2;1;1;3;2;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14332;1771;Zack;;Novak;1990-05-17;193;30;0;4;1;5;2;2;5;1;1;4;0;1;0;3;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14333;1771;Mark;;Ridderhof;1989-04-25;192;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14331;1771;Tanner;;Smith;1990-03-30;196;37;4;8;1;6;7;9;18;3;1;5;2;1;0;4;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14336;1771;Darryl;;Webb;1988-01-16;198;29;5;11;0;4;1;2;11;3;8;8;0;1;0;0;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14330;1771;Leon;;Williams;1992-03-19;189;13;1;3;0;0;0;0;2;0;1;2;0;0;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14334;1771;Kenrick;;Zondervan;1985-11-28;206;28;4;7;0;0;3;4;11;3;4;4;0;1;1;3;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14153;2823;Kees;;Akerboom;1983-12-20;198;39;5;7;3;7;2;2;21;2;2;2;3;1;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14149;2823;Wil;;Carter;1988-01-23;203;24;4;10;0;0;1;2;9;4;2;5;0;0;0;2;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14155;2823;Peter;van;Paassen;1978-12-20;211;17;3;7;0;0;1;4;7;3;0;2;0;1;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14151;2823;Ralf;de;Pagter;1989-07-22;200;18;0;1;2;2;0;0;6;4;1;1;2;0;0;0;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14150;2823;Mike;;Schilder;1994-05-26;178;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14147;2823;Jeffrey;;Touw;1991-01-18;186;10;0;2;0;2;0;0;0;1;0;0;0;1;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14148;2823;Stefan;;Wessels;1984-04-13;199;21;1;2;0;2;3;3;5;2;1;3;1;0;0;2;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14146;2823;DeJuan;;Wright;1988-12-07;190;32;3;7;2;5;1;2;13;2;5;5;2;3;0;1;0;2;2;2;3;4;0;1;
591088;421;B1000;BD;1771;Landstede Basketbal;HS 1;2823;EBBC;HS 1;2012-10-07;16:00:00;14152;2823;Andre;;Young;1990-03-16;175;37;5;9;0;2;0;0;10;4;1;4;10;3;0;2;0;2;2;2;3;4;0;1;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14285;3103;Hoessein;;Addow;1992-02-21;205;20;0;2;1;1;1;2;4;2;0;3;0;0;1;0;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14283;3103;Ivan;;Filipan;1992-06-23;193;32;5;9;2;6;2;2;18;4;0;1;1;1;0;3;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14287;3103;Daniel;;Jones;1979-12-05;200;37;6;11;0;2;4;7;16;4;1;2;1;3;0;3;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14281;3103;Ryan;;Merkx;1992-08-06;184;24;0;2;0;3;1;4;1;3;0;2;0;2;0;3;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14282;3103;Matthew;;Otten;1981-12-08;196;15;4;5;0;0;0;1;8;5;0;0;0;0;0;5;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14288;3103;Rik;;Pijp;1992-03-22;205;21;4;6;0;0;1;2;9;1;2;1;1;0;0;1;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14286;3103;Don;;Rigters;1992-03-06;193;18;1;2;0;0;1;2;3;3;1;0;2;0;0;1;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14284;3103;Gian;;Slagter;1991-06-27;191;33;1;3;1;4;0;0;5;1;2;1;2;1;0;3;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;21;9;13;0;0;2;3;20;2;3;3;1;3;0;1;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;31;0;0;2;2;5;8;11;2;0;5;15;1;0;3;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;18;0;0;0;1;0;0;0;2;0;1;2;1;0;2;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;26;4;5;1;3;0;0;11;2;1;1;4;5;0;2;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;21;1;2;4;7;1;2;15;1;0;2;2;0;0;0;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;24;1;2;2;6;0;0;8;4;0;3;1;1;0;1;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;19;4;4;1;1;4;5;15;2;2;3;0;2;1;0;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;19;5;6;0;0;2;2;12;2;2;7;2;0;0;0;0;1;2;2;6;8;2;4;
591089;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-06;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;21;12;15;0;0;4;4;28;2;4;2;1;2;1;5;0;1;2;2;6;8;2;4;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14157;3107;Kasper;;Averink;1993-06-11;192;6;0;2;0;1;0;0;0;1;0;1;1;0;0;0;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14162;3107;Ross;;Bekkering;1987-08-17;203;27;4;9;0;0;2;4;10;2;2;3;0;1;0;1;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14164;3107;Sean;;Cunningham;1986-12-20;188;20;1;1;2;2;6;7;14;2;0;3;1;0;0;0;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14165;3107;Tony;;Gallo;1989-02-05;180;27;2;4;1;3;6;8;13;1;1;4;3;0;0;1;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;11;3;3;0;0;0;1;6;3;1;4;0;0;1;2;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14158;3107;Worthy;de;Jong;1988-03-14;194;30;3;5;0;2;2;2;8;4;3;4;2;2;1;3;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14161;3107;Mohamed;;Kherrazi;1990-06-29;200;25;7;8;0;0;1;2;15;2;4;5;2;0;2;2;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14159;3107;Mike;;Schachtner;1986-11-19;206;31;2;6;3;5;2;2;15;1;0;3;0;1;0;6;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14156;3107;Arvin;;Slagter;1985-10-19;190;23;1;1;0;2;0;0;2;1;0;5;8;3;0;3;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14297;3520;Phillip;;Bach;1990-07-23;191;23;2;4;0;2;2;3;6;4;0;1;1;0;0;1;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14299;3520;Mark;;Hill;1987-07-10;180;24;2;5;0;4;2;2;6;1;2;0;2;0;0;2;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14294;3520;Ewoud;;Kloos;1989-05-25;193;13;1;1;0;1;1;2;3;1;0;1;0;0;0;3;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14291;3520;Jan;van der;Kooij;0000-00-00;200;25;2;5;0;2;1;2;5;1;1;6;0;1;0;3;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14289;3520;Kevin;;Landman;1994-01-23;185;7;0;1;1;1;1;2;4;0;0;0;0;1;0;0;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14298;3520;Jeroen;van de;List;1989-12-09;211;19;2;2;0;2;0;0;4;3;0;3;0;2;0;2;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14290;3520;Stefan;;Mladenovic;1990-06-28;185;27;2;5;0;4;1;2;5;3;0;2;0;2;0;1;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14296;3520;Jasper;;Ravensburg;1994-03-03;186;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14292;3520;Max;van;Schaik;1991-06-28;208;22;1;3;0;4;0;0;2;4;1;1;0;0;0;3;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14295;3520;Quincy;;Treffers;1991-02-04;202;17;0;4;0;0;1;2;1;2;1;1;0;0;0;1;3;1;1;3;0;0;1;0;
591090;421;B1000;GH;3520;BV Noordkop;HS 1;3107;BS Leiden;HS 1;2012-10-06;19:30:00;14293;3520;Storm;;Warren;1988-11-04;200;22;4;8;0;0;0;0;8;1;0;1;1;1;0;0;3;1;1;3;0;0;1;0;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14356;2393;Marcel;;Aarts;1983-08-09;213;21;7;12;0;0;4;6;18;4;5;4;2;0;1;3;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14350;2393;Kwadzo;;Ahelegbe;1988-07-11;187;33;5;10;3;6;2;4;21;2;1;4;1;2;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14348;2393;Kay;;Biesters;;195;11;0;0;0;0;2;2;2;2;0;0;2;0;0;0;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14351;2393;Andrew;;Dawson;1987-03-02;190;23;1;3;0;0;0;0;2;3;1;3;4;3;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14349;2393;Corstiaan;;Kan;1991-11-14;202;12;1;3;0;0;1;2;3;1;3;1;0;0;0;0;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14355;2393;Kelvin;;Martin;1989-09-10;195;26;3;6;1;2;2;2;11;1;0;2;2;1;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14354;2393;Nick;;Oudendag;1987-04-23;210;18;5;10;0;0;0;2;10;2;2;2;1;1;0;1;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14353;2393;Robbie;;Sihota;1987-10-18;198;30;3;7;2;4;2;4;14;2;3;5;2;0;0;0;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14352;2393;Thijs;;Vermeulen;1985-03-11;194;26;1;5;2;3;1;2;9;2;1;3;1;0;1;1;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14345;10757;Joel;;Brandt;1992-03-10;198;23;1;6;1;5;0;2;5;1;0;4;0;1;0;0;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14340;10757;Patrick;;Faydherbe;1973-05-25;186;18;1;1;2;5;3;4;11;2;0;1;2;1;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14337;10757;Jos;van der;Laan;1993-01-15;184;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14343;10757;Jesse;;Markusse;1992-05-27;206;13;0;0;1;2;2;2;5;2;1;2;0;1;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14341;10757;Jeremy;;Ormskerk;1982-12-17;190;35;6;9;0;4;3;3;15;2;0;2;1;1;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14344;10757;Maurits;;Pieper;1990-08-31;198;29;5;8;0;0;3;8;13;1;3;5;2;1;0;2;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14339;10757;Aron;;Roye;1988-04-03;182;31;2;7;1;5;1;2;8;3;0;4;2;0;0;3;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14347;10757;Daacarim;;Soares;1982-12-09;202;9;1;3;0;0;0;0;2;2;1;6;0;0;1;1;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14342;10757;Harvey;van;Stein;1978-06-22;200;15;0;2;0;0;2;2;2;3;2;1;2;0;0;0;1;3;5;1;0;1;0;1;
591091;421;B1000;IJ;2393;Matrixx Magixx;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-07;15:30:00;14346;10757;Berend;;Weijs;1988-12-15;207;23;3;10;0;0;3;3;9;4;2;1;2;0;0;2;1;3;5;1;0;1;0;1;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14302;8594;Yannick;van de;Ark;1993-04-12;187;7;0;0;0;1;1;2;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14303;8594;Jamal;;Boykin;1987-04-27;203;22;7;9;0;0;2;2;16;3;1;5;3;1;1;5;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;33;8;13;0;0;2;6;18;0;2;3;7;2;0;2;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;34;2;5;1;2;2;2;9;3;1;1;2;0;0;1;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14306;8594;Michael;;Kingma;1979-08-09;210;14;2;3;0;1;2;5;6;2;1;3;0;0;0;1;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14307;8594;Thomas;;Koenis;1989-12-11;207;23;6;9;0;0;1;2;13;3;2;4;2;1;0;0;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14300;8594;Maurice;;Miller;1988-03-08;187;11;0;1;1;2;0;0;3;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
591092;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2012-10-14;17:00:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;18;2;4;0;0;2;2;6;1;3;1;0;2;0;2;0;0;0;0;0;0;0;0;
