wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22120;8594;Grant;;Sitton;1993-07-24;206;16;2;2;1;3;3;3;10;0;0;2;2;3;0;1;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22110;8594;Arvin;;Slagter;1985-10-19;190;18;0;1;0;3;0;0;0;1;0;1;1;0;0;2;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22118;8594;Joseph;;Wall;1989-09-12;199;17;1;3;0;2;0;0;2;1;3;3;2;0;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22189;11993;Frerik;;Adriaans;1995-02-10;199;18;2;4;0;1;0;0;4;4;0;2;0;1;0;1;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22181;11993;Amer;;Banda;1998-02-28;197;13;1;4;0;2;0;0;2;0;0;0;0;0;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22176;11993;Tijme;van;Dijk;1998-02-03;182;4;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22182;11993;Jan;;Gijsen;1999-10-27;197;11;1;2;0;1;0;0;2;3;0;2;0;0;0;1;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22179;11993;Robin;van;Heukelom;1999-11-29;185;6;0;0;0;2;0;0;0;2;0;1;0;0;0;1;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22180;11993;Joey;;Liem;1996-06-12;196;29;2;5;0;4;3;4;7;1;1;1;3;0;0;5;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22183;11993;Wietze;;Nossek;1998-02-22;201;20;1;1;3;3;0;0;11;1;0;2;1;1;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22184;11993;Djofr;van der;Schans;1997-05-30;202;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22178;11993;Jules;;Schild;1997-04-18;200;9;0;0;1;2;0;0;3;0;0;0;0;0;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22177;11993;Ivan;;Simic;1997-10-03;188;28;0;3;2;5;0;0;6;0;0;2;2;0;0;3;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22186;11993;Tony;;Washington;;208;24;5;6;0;0;0;2;10;2;2;3;1;1;0;0;0;1;2;3;0;0;0;2;
804644;421;1024;3710;8594;Donar Groningen;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2018-10-07;19:30:00;22185;11993;Elay;;Wirjo;1998-12-30;195;35;1;1;2;4;0;0;8;1;1;2;3;4;0;7;0;1;2;3;0;0;0;2;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22124;3520;Yarick;;Brussen;2000-02-02;207;9;0;0;0;0;0;2;0;0;0;2;0;0;0;1;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22127;3520;Dyon;;Halman;1994-11-17;204;9;1;1;0;0;0;0;2;1;0;2;0;0;0;1;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22126;3520;Steve;;Harris;1995-04-03;201;33;8;15;0;1;0;1;16;3;1;6;1;2;0;2;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22123;3520;Lavone;;Holland;1994-12-08;185;37;4;10;0;3;2;3;10;2;3;3;5;3;0;6;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22128;3520;Alex;;Laurent;1993-06-06;198;37;4;5;1;6;0;1;11;2;2;5;1;1;1;3;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22129;3520;Thibault;;Vanderhaegen;1998-02-16;204;19;2;2;0;1;1;2;5;3;1;7;0;0;1;0;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22122;3520;Boy;van;Vliet;1994-07-13;194;36;6;14;1;3;1;2;16;2;0;1;3;2;0;4;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22125;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;20;2;3;1;1;0;0;7;4;0;1;2;2;0;3;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22130;3808;Noah;;Groen;1999-06-24;180;10;1;1;0;1;0;0;2;2;0;0;0;0;0;0;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22131;3808;Griffin;;Kinney;1995-01-19;203;29;4;8;0;0;2;4;10;1;3;4;0;0;1;0;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22132;3808;Sjoerd;;Koopmans;1997-08-01;195;16;1;3;0;0;0;0;2;0;0;2;1;1;0;0;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22133;3808;Deividas;;Kumelis;1995-04-06;188;30;6;11;0;2;3;4;15;4;1;2;2;0;0;2;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22135;3808;Nick;;Masterson;1995-10-31;196;35;6;10;3;8;3;5;24;0;0;2;1;3;0;3;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22138;3808;David;;Michaels;1990-05-30;201;38;2;6;1;5;2;4;9;2;2;5;1;2;1;5;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22137;3808;Nathaniel;;Musters;1993-06-24;208;19;2;3;0;0;0;0;4;1;0;3;2;0;1;3;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22134;3808;Bas;;Veenstra;1995-06-07;203;19;1;3;0;2;0;1;2;3;0;3;0;1;0;5;3;2;2;3;0;0;1;0;
804645;421;1024;3632;3520;BV Noordkop;MSE 1;3808;BV Leeuwarden;MSE 1;2018-10-06;19:30:00;22136;3808;Bjorn;De;Vries;1999-10-20;205;4;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;2;2;3;0;0;1;0;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22165;218;Shavon;;Coleman;1992-01-08;196;38;3;6;1;4;5;8;14;4;0;5;1;2;0;5;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22162;218;Bennett;;Koch;1995-05-23;208;10;1;2;0;0;0;0;2;0;0;2;0;1;0;0;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22164;218;Jito;;Kok;1994-03-23;206;30;5;7;0;0;4;6;14;3;2;8;0;1;0;2;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22160;218;Ryan;;Richardson;1995-11-14;192;30;1;4;1;7;0;0;5;3;0;1;0;0;1;3;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22159;218;Stefan;;Topalovic;1995-02-10;193;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22163;218;Floris;;Versteeg;1994-10-22;206;22;0;2;3;7;1;1;10;2;0;0;0;1;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22161;218;Pim;de;Vries;1995-06-13;193;28;1;3;0;1;0;2;2;2;0;2;1;3;0;0;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22158;218;Alec;;Wintering;1995-04-26;180;38;5;9;1;5;4;4;17;2;1;8;3;0;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22171;1771;Kevin;;Bleeker;1993-05-10;208;11;3;5;0;0;0;0;6;3;3;3;2;1;1;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22175;1771;Noah;;Dahlman;1989-04-04;202;29;7;9;0;0;2;2;16;2;1;5;1;0;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22167;1771;Sherron;;Dorsey-Walker;1993-03-16;194;23;0;2;2;5;4;4;10;4;0;2;2;1;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22174;1771;Franko;;House;1994-09-19;200;25;2;3;1;4;0;0;7;2;1;2;0;0;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22170;1771;Kaza;;Kajami-Keane;1994-01-27;185;33;5;9;3;4;2;2;21;0;0;8;3;2;0;3;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22168;1771;Nigel;van;Oostrum;1990-09-19;196;30;0;3;1;4;0;1;3;2;1;4;2;0;1;3;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22172;1771;Ralf;de;Pagter;1989-07-22;200;23;3;5;1;4;0;2;9;2;1;4;1;0;0;1;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22166;1771;Bart;van;Schaik;1999-07-09;193;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22169;1771;Mike;;Schilder;1994-05-26;178;21;0;5;2;3;0;0;6;1;0;2;0;0;0;0;1;1;3;2;0;0;1;1;
804646;421;1024;3624;218;D.B.V. Rowic;MSE 1;1771;Landstede Basketbal;MSE 1;2018-10-07;16:00:00;22173;1771;Freek;;Vos;1997-01-07;201;3;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;3;2;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22171;1771;Kevin;;Bleeker;1993-05-10;208;14;0;4;0;1;1;4;1;0;2;5;1;2;1;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22175;1771;Noah;;Dahlman;1989-04-04;202;17;3;7;0;0;2;2;8;3;4;2;2;1;0;2;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22167;1771;Sherron;;Dorsey-Walker;1993-03-16;194;25;2;5;2;4;4;4;14;2;1;4;3;1;0;3;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22174;1771;Franko;;House;1994-09-19;200;24;4;8;1;3;5;7;16;1;4;5;3;0;1;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22170;1771;Kaza;;Kajami-Keane;1994-01-27;185;27;5;6;1;5;4;6;17;1;1;7;4;0;0;2;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22168;1771;Nigel;van;Oostrum;1990-09-19;196;29;1;5;1;3;0;0;5;1;1;4;5;2;0;2;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22201;1771;Jerom;;Oude Aarninkhof;2000-05-18;190;8;0;0;1;2;0;0;3;0;1;0;0;1;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22172;1771;Ralf;de;Pagter;1989-07-22;200;11;2;3;0;1;0;0;4;1;2;3;0;0;0;2;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22166;1771;Bart;van;Schaik;1999-07-09;193;14;0;1;1;4;0;0;3;2;0;4;0;0;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22169;1771;Mike;;Schilder;1994-05-26;178;17;1;1;2;5;1;2;9;2;0;1;2;1;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22173;1771;Freek;;Vos;1997-01-07;201;14;2;2;0;0;1;3;5;3;2;1;1;1;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22155;3103;LaShard;;Anderson;1989-04-27;185;26;5;9;0;2;1;1;11;2;0;6;2;3;0;4;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22202;3103;Otmar;;Creebsburg;1997-02-24;193;14;0;1;0;1;0;0;0;2;0;0;0;1;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22151;3103;Justin;;Gordon;1993-12-20;198;30;1;8;3;6;1;3;12;3;2;2;0;1;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22204;3103;Michael;;Kok;1991-09-19;190;19;2;2;0;2;0;0;4;4;0;3;2;0;0;3;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22203;3103;Pavle;;Latinovic;2000-07-01;185;6;0;0;0;2;1;2;1;0;0;0;0;0;0;2;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22153;3103;Emanuele;;Montaguti;1993-10-21;178;26;1;1;1;5;0;0;5;3;0;0;0;1;0;3;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22156;3103;Rens;van;Ravensteijn;1995-06-16;200;33;0;3;1;5;0;0;3;4;1;6;0;0;0;0;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22152;3103;Coen;;Stolk;1997-06-26;195;32;2;4;0;4;0;0;4;3;0;7;0;0;1;1;1;3;2;1;0;0;1;1;
804651;421;1024;3729;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2018-10-11;19:30:00;22154;3103;Ties;;Theeuwkens;1985-01-15;190;14;1;2;2;5;0;0;8;2;0;1;0;1;0;1;1;3;2;1;0;0;1;1;
