wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
736132;421;LHSE;HA;1771;Landstede Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-09;14:00:00;18292;10757;Sergio;de;Randamie;1984-07-05;201;33;1;2;3;6;1;4;12;1;1;0;0;1;0;1;0;1;1;2;0;0;0;0;
736132;421;LHSE;HA;1771;Landstede Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-09;14:00:00;18290;10757;Aron;;Roye;1988-04-03;182;36;5;6;5;8;0;2;25;2;0;2;2;0;0;3;0;1;1;2;0;0;0;0;
736132;421;LHSE;HA;1771;Landstede Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-09;14:00:00;18294;10757;Max;van;Schaik;1991-06-28;208;30;2;4;2;4;2;6;12;5;4;2;0;1;0;1;0;1;1;2;0;0;0;0;
736132;421;LHSE;HA;1771;Landstede Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-10-09;14:00:00;18293;10757;Gian;;Slagter;1991-06-27;191;28;3;3;0;2;0;0;6;2;1;2;1;0;0;2;0;1;1;2;0;0;0;0;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18279;2571;Roel;;Aarts;1993-08-19;198;22;4;6;0;0;0;1;8;3;2;3;1;0;1;1;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18271;2571;Kasper;;Averink;1993-06-11;192;43;3;3;2;8;10;11;22;4;3;9;3;1;0;2;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18276;2571;Akeel;;Eduardo;1993-01-10;191;23;0;2;0;0;0;0;0;5;1;3;1;0;0;2;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18277;2571;Dyon;;Halman;1994-11-17;203;26;8;11;0;0;3;4;19;2;3;1;1;0;0;3;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18272;2571;Rens;van;Ravensteijn;1995-06-16;200;27;2;7;2;5;0;0;10;2;0;3;0;0;0;1;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18278;2571;Daan;;Rosenmuller;1995-07-15;193;28;1;4;1;2;0;2;5;3;3;3;3;2;0;2;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18273;2571;Jules;;Schild;1997-04-18;200;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18274;2571;Matthew;van;Tongeren;1993-01-31;199;34;5;8;3;5;2;4;21;3;2;4;0;1;0;1;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18275;2571;Jeroen;van;Vugt;1991-03-10;192;46;1;2;3;10;3;3;14;3;1;3;4;3;0;3;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18270;3808;Patrick;;Frimpong;1987-06-15;206;22;1;5;0;0;1;2;3;5;3;4;1;0;1;0;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18266;3808;Jordan;;Gregory;1992-06-26;188;46;7;7;7;17;4;6;39;2;1;1;2;4;0;2;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18264;3808;Dexter;;Hope;1993-01-30;180;36;1;3;0;1;1;2;3;3;0;5;3;6;0;1;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18263;3808;Denton;;Koon;1992-05-23;203;42;4;10;0;1;1;2;9;3;4;4;6;2;2;0;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18268;3808;Meshack;;Lufile;1992-10-21;203;16;3;4;0;0;0;2;6;2;1;2;0;0;0;1;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18267;3808;George;;Marshall;1992-10-16;186;36;9;11;2;8;4;6;28;0;1;3;2;0;1;2;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;27;2;4;1;3;4;6;11;5;3;6;0;0;0;2;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18262;3808;Leroy;;Peterson;1993-05-09;188;16;0;1;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;1;0;0;1;1;
736133;421;LHSE;BG;3808;BV Leeuwarden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-08;20:00:00;18265;3808;Torben;;Tonjann;1994-05-03;203;9;0;1;0;0;1;2;1;2;1;1;0;0;0;0;0;0;0;1;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18261;3103;Peter;;Alexis;1992-11-04;208;20;1;4;0;0;1;2;3;1;0;1;0;2;0;0;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18253;3103;Anthlon;;Bell;1993-12-20;190;32;3;12;1;6;3;4;12;0;4;2;0;0;0;3;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18257;3103;Maik;;Bouwer;1999-02-13;200;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18254;3103;Sam;van;Dijk;1996-08-28;194;17;1;1;0;2;7;10;9;0;1;1;1;3;0;2;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18260;3103;Michael;;Kok;1991-09-19;190;23;0;3;1;4;2;2;5;2;0;2;2;1;0;3;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18258;3103;Naigel;;Onuoha;1999-01-06;196;18;1;3;0;0;1;1;3;0;0;4;0;0;1;5;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18252;3103;Lucas;;Steijn;1986-08-01;214;25;4;10;0;0;0;0;8;2;5;10;0;2;0;0;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18256;3103;Coen;;Stolk;1997-06-26;195;22;3;5;0;2;0;0;6;0;1;1;0;1;1;2;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18255;3103;Vaidas;;Tamasauskas;1992-04-22;190;10;0;0;0;1;0;0;0;1;0;0;1;1;0;1;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18259;3103;Ties;;Theeuwkens;1985-01-15;190;30;1;1;2;4;0;0;8;5;0;3;3;1;0;4;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18250;3107;Leratho;;Biekman;1996-08-28;203;13;0;0;0;0;0;0;0;2;2;1;2;1;0;2;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18242;3107;Rens;;Butter;1996-02-07;190;2;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18245;3107;Daviyon;;Draper;1994-08-06;201;21;1;4;0;3;0;0;2;1;0;4;3;1;2;1;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18244;3107;Jan;;Driessen;1996-11-04;198;9;0;0;1;2;1;2;4;3;0;0;1;0;0;1;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18241;3107;Rogier;;Jansen;1984-08-29;189;19;0;1;0;3;0;0;0;4;0;0;3;1;0;3;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18246;3107;Mohamed;;Kherrazi;1990-06-29;200;26;3;5;0;0;4;8;10;2;3;6;6;2;0;3;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18249;3107;Thomas;;Koenis;1989-12-11;207;24;6;9;0;0;0;0;12;3;1;8;2;5;2;4;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18248;3107;Floris;;Versteeg;1994-10-22;206;19;4;5;4;4;1;2;21;2;2;6;1;0;0;0;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18247;3107;Marijn;;Ververs;1998-09-17;180;6;1;1;0;1;0;0;2;0;0;1;1;1;0;0;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18251;3107;Jessey;;Voorn;1990-03-17;193;28;1;2;2;9;2;2;10;1;0;1;2;1;0;0;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18243;3107;Siem;;Willems;1995-07-07;198;8;0;2;0;1;0;0;0;1;0;1;0;1;0;1;1;2;5;2;0;0;1;1;
736134;421;LHSE;FC;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2016-10-08;20:00:00;18240;3107;Cashmere;;Wright;1990-01-09;183;25;2;4;2;5;3;3;13;1;0;1;3;2;0;0;1;2;5;2;0;0;1;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18215;8594;Sean;;Cunningham;1986-12-20;188;17;1;1;1;2;0;0;5;4;1;1;0;0;0;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18219;8594;Jason;;Dourisseau;1983-12-07;196;37;5;10;0;2;4;5;14;4;2;4;3;2;1;2;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18223;8594;Chase;;Fieler;1992-06-10;203;34;1;2;2;4;0;0;8;2;1;11;2;0;2;2;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18226;8594;Lance;;Jeter;1988-07-18;190;34;5;7;3;6;0;0;19;2;1;3;5;1;0;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18217;8594;Sjoerd;;Koopmans;1997-08-01;195;6;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;25;2;2;1;3;0;0;7;2;1;2;1;0;0;2;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18225;8594;Drago;;Pasalic;1984-06-23;208;20;6;10;0;0;0;1;12;3;0;4;3;1;0;2;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18221;8594;Andrew;;Smith;1992-12-14;206;21;4;6;0;0;0;0;8;1;1;2;1;1;1;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18220;8594;Bas;;Veenstra;1995-06-07;203;6;0;0;0;1;0;0;0;2;0;1;0;0;0;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18235;11480;Frerik;;Adriaans;1995-02-10;199;17;0;0;0;2;3;4;3;0;1;1;2;0;0;0;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;34;1;8;1;4;3;3;8;0;2;1;3;3;0;2;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18230;11480;Yarick;;Brussen;2000-02-02;207;6;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18232;11480;Stan;van den;Elzen;2000-05-27;195;6;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;36;2;5;2;7;1;2;11;2;0;2;3;2;0;2;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;27;4;8;1;2;0;0;11;2;2;7;3;1;0;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18233;11480;Irfan;;Ramovic;1998-02-04;192;14;1;1;0;3;0;0;2;1;1;0;0;0;0;1;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18236;11480;Pim;de;Vries;1995-06-13;193;30;2;6;0;1;2;2;6;2;0;4;1;0;0;0;0;0;1;4;0;0;3;1;
736135;421;LHSE;DE;11480;Dukes Unlimited;HS 1;8594;GasTerra Flames;HS 1;2016-10-08;20:00:00;18231;11480;Stefan;;Wessels;1984-04-13;199;30;4;9;0;1;3;6;11;3;4;4;0;1;0;1;0;0;1;4;0;0;3;1;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18215;8594;Sean;;Cunningham;1986-12-20;188;32;1;1;1;2;2;2;7;3;0;2;2;2;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18223;8594;Chase;;Fieler;1992-06-10;203;35;2;4;1;6;2;2;9;1;2;8;3;0;1;2;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18224;8594;Tim;;Hoeve;1998-05-15;196;4;1;2;0;0;0;0;2;0;0;0;1;0;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18226;8594;Lance;;Jeter;1988-07-18;190;32;2;5;6;8;5;5;27;3;0;2;9;3;0;2;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18217;8594;Sjoerd;;Koopmans;1997-08-01;195;14;1;2;0;2;0;0;2;0;2;3;0;0;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18222;8594;Daan;;Maring;1995-09-21;202;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18225;8594;Drago;;Pasalic;1984-06-23;208;22;6;12;0;3;6;8;18;3;4;4;3;1;0;2;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18216;8594;Tjoe;de;Paula;1981-02-15;185;24;3;3;2;4;0;0;12;1;1;3;1;1;0;1;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18221;8594;Andrew;;Smith;1992-12-14;206;27;6;13;0;0;4;4;16;2;2;7;6;2;3;2;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18220;8594;Bas;;Veenstra;1995-06-07;203;8;0;0;0;0;4;6;4;2;0;1;0;0;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18296;10757;Shaquille;;Austin;1996-09-27;182;9;0;0;1;2;2;2;5;1;0;0;0;1;0;3;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18340;10757;Mack;;Bruining;1997-07-04;188;4;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18298;10757;Dimeo;van der;Horst;1991-06-23;190;32;2;6;1;3;2;2;9;3;1;1;6;0;0;3;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18297;10757;Jesse;;Markusse;1992-05-27;206;18;1;2;0;1;0;0;2;3;1;3;1;0;0;0;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18291;10757;Stefan;;Mulder;1991-04-12;187;23;0;1;2;6;2;2;8;1;0;1;3;0;0;2;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18292;10757;Sergio;de;Randamie;1984-07-05;201;36;8;10;3;3;1;4;26;4;2;2;0;1;1;1;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18290;10757;Aron;;Roye;1988-04-03;182;26;1;2;1;7;0;2;5;0;0;3;3;0;0;2;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18294;10757;Max;van;Schaik;1991-06-28;208;26;2;2;1;6;0;0;7;5;0;5;1;0;1;1;0;1;1;3;0;0;0;0;
736136;421;LHSE;AE;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2016-10-15;20:30:00;18293;10757;Gian;;Slagter;1991-06-27;191;26;1;3;0;1;1;1;3;3;1;3;5;1;0;3;0;1;1;3;0;0;0;0;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18253;3103;Anthlon;;Bell;1993-12-20;190;36;6;10;5;11;3;3;30;1;1;9;5;0;0;1;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18257;3103;Maik;;Bouwer;1999-02-13;200;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;1;
