wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16453;3103;Lucas;;Steijn;1986-08-01;214;25;4;5;0;0;1;2;9;1;0;6;0;1;1;1;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16452;3103;Bart;;Stolk;1993-09-06;208;23;0;1;0;1;3;4;3;3;1;5;2;0;2;1;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16448;3103;Vaidas;;Tamasauskas;1992-04-22;190;13;0;1;1;3;0;0;3;0;0;1;0;0;0;2;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16450;3103;Ties;;Theeuwkens;1985-01-15;190;34;5;5;3;4;2;2;21;3;3;2;1;1;0;1;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16366;8594;Maarten;;Bouwknecht;1994-12-14;185;36;4;8;0;4;4;4;12;2;0;2;0;4;1;3;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16365;8594;Sean;;Cunningham;1986-12-20;188;36;3;8;2;6;0;1;12;3;2;4;6;1;0;3;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16372;8594;Thomas;;Koenis;1989-12-11;207;31;7;11;0;0;4;7;18;2;8;11;1;4;0;3;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16371;8594;Craig;;Osaikhwuwu;1990-10-12;211;15;1;4;0;0;0;0;2;4;2;3;0;0;0;0;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16456;8594;Eric;;Peutz;1995-02-26;190;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16367;8594;Mark;;Ridderhof;1989-04-25;192;21;1;2;0;2;0;0;2;0;1;1;0;0;0;1;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16368;8594;Bas;;Veenstra;1995-06-07;203;24;0;3;0;0;4;7;4;5;2;3;1;0;0;2;1;1;1;1;5;0;0;2;
665194;421;LHSE;BI;3103;Rotterdam Basketbal;HS 1;8594;GasTerra Flames;HS 1;2014-10-04;20:00:00;16369;8594;DeJuan;;Wright;1988-12-07;190;36;7;12;2;5;0;1;20;3;1;7;1;4;0;2;1;1;1;1;5;0;0;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16504;10757;Oscar;;Candiff;1995-10-04;178;15;1;2;1;5;0;0;5;1;0;1;1;0;0;2;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16505;10757;Rani;;Chaoui;1984-08-27;184;5;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16510;10757;Dimeo;van der;Horst;1991-06-23;190;38;8;12;1;3;2;4;21;2;2;2;3;0;0;6;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16509;10757;Julian;;Jaring;1990-10-18;196;11;0;0;0;1;0;0;0;0;0;4;1;0;0;0;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16503;10757;Jos;van der;Laan;1993-01-15;184;17;0;2;1;1;0;0;3;3;0;2;1;0;0;0;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16506;10757;Stefan;;Mulder;1991-04-12;187;24;2;5;0;4;0;0;4;4;1;3;0;1;0;4;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16508;10757;Max;van;Schaik;1991-06-28;208;32;1;4;2;4;0;0;8;4;0;3;0;1;1;4;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16507;10757;Gian;;Slagter;1991-06-27;191;34;3;5;1;3;2;4;11;4;3;2;1;1;0;2;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16511;10757;Harvey;van;Stein;1978-06-22;200;24;0;1;0;3;0;0;0;2;1;0;0;1;0;2;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16521;11480;Marcel;;Aarts;1983-08-09;213;25;4;11;0;0;3;4;11;1;5;1;2;3;1;2;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16519;11480;Frerik;;Adriaans;1995-02-10;199;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16518;11480;Kees;;Akerboom;1983-12-20;198;23;2;2;2;6;2;2;12;4;0;3;1;2;0;2;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16515;11480;Chris;;Denson;1991-09-17;188;29;8;13;0;0;4;4;20;2;2;4;3;1;0;0;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16512;11480;Vincent;;Nguyen;1995-09-20;178;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16517;11480;Ralf;de;Pagter;1989-07-22;200;22;3;5;0;0;2;2;8;1;1;4;5;2;0;2;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16516;11480;Mike;;Schilder;1994-05-26;178;32;2;6;1;3;2;2;9;1;0;2;4;2;0;1;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16514;11480;Arvin;;Slagter;1985-10-19;190;21;0;0;3;4;1;2;10;1;0;4;3;1;0;1;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16520;11480;Pim;de;Vries;1995-06-13;193;12;1;1;0;2;0;0;2;1;0;2;0;0;0;1;2;0;3;4;0;6;1;2;
665195;421;LHSE;CH;10757;BC APOLLO A'dam;HS 1;11480;Dukes Unlimited;HS 1;2014-10-05;17:00:00;16513;11480;Stefan;;Wessels;1984-04-13;199;32;5;8;0;1;6;6;16;1;3;3;2;5;1;1;2;0;3;4;0;6;1;2;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16374;3107;Kasper;;Averink;1993-06-11;192;19;1;3;2;3;2;2;10;4;1;2;3;3;0;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16380;3107;Dylon;;Cormier;1992-09-23;188;26;6;7;0;1;6;7;18;5;0;1;4;1;0;2;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16436;3107;Jan;;Driessen;1996-11-04;198;8;1;1;0;0;0;0;2;1;0;0;0;1;1;0;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16376;3107;Will;;Felder;1991-03-09;201;37;6;10;0;0;6;9;18;3;2;6;3;1;1;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16373;3107;Rogier;;Jansen;1984-08-29;189;28;0;0;2;5;5;6;11;2;0;2;4;0;0;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16375;3107;Worthy;de;Jong;1988-03-14;194;30;12;18;2;5;5;9;35;4;4;7;6;1;0;6;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16378;3107;Mohamed;;Kherrazi;1990-06-29;200;19;2;5;1;1;0;0;7;4;1;3;1;1;0;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16377;3107;Jeroen;van de;List;1989-12-09;211;32;2;5;2;7;2;2;12;2;3;10;1;0;2;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16435;3107;Adeola;;Morren;1996-05-22;193;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16441;3808;Miles;; Jackson-Cartwright;1992-04-07;190;36;5;12;0;1;10;14;20;4;0;1;8;2;0;3;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16442;3808;Phillip;;Bach;1990-07-23;191;34;3;7;1;3;0;0;9;3;1;2;1;2;0;3;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16440;3808;Dexter;;Hope;1993-01-30;180;21;1;2;0;3;2;2;4;2;1;1;1;1;0;0;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16444;3808;Jesse;;Markusse;1992-05-27;206;6;0;0;0;0;0;0;0;3;1;0;0;0;2;0;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16437;3808;Bonne;;Meintema;1990-02-27;206;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16445;3808;Rik;;Pijp;1992-03-22;205;3;0;1;0;0;0;0;0;1;1;0;0;0;0;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16438;3808;Marquise;;Simmons;1989-11-09;201;38;8;10;1;4;6;10;25;2;3;4;0;0;0;5;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16446;3808;Togrim;;Sommerfeldt;1989-06-26;198;24;0;1;1;3;1;3;4;5;0;1;3;0;0;1;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16443;3808;Jelmer;;Visser;1996-01-05;202;5;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;3;0;1;0;0;
665196;421;LHSE;EF;3107;BS Leiden;HS 1;3808;BV Leeuwarden;HS 1;2014-10-04;20:30:00;16439;3808;Ryan;;Watkins;1991-10-03;206;31;9;17;0;0;1;1;19;4;2;13;1;1;0;2;2;0;0;3;0;1;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16374;3107;Kasper;;Averink;1993-06-11;192;5;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16380;3107;Dylon;;Cormier;1992-09-23;188;29;7;10;0;2;1;2;15;1;2;3;1;0;1;1;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16436;3107;Jan;;Driessen;1996-11-04;198;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16376;3107;Will;;Felder;1991-03-09;201;29;5;8;0;0;3;4;13;2;0;4;2;0;1;1;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16373;3107;Rogier;;Jansen;1984-08-29;189;34;2;4;3;7;0;0;13;2;0;1;7;0;0;1;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16375;3107;Worthy;de;Jong;1988-03-14;194;37;6;10;1;5;1;2;16;2;1;4;5;2;2;4;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16378;3107;Mohamed;;Kherrazi;1990-06-29;200;30;5;8;0;1;2;3;12;4;2;6;2;1;0;0;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16377;3107;Jeroen;van de;List;1989-12-09;211;32;5;7;2;3;0;0;16;3;3;4;0;0;0;2;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16525;3520;Maurice;;Creek;1990-09-16;196;36;2;5;2;7;2;5;12;2;0;5;2;1;0;5;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16622;3520;Cole;;Dickerson;1991-10-19;201;36;7;9;3;7;2;3;25;1;1;2;0;0;0;1;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16523;3520;Branden;;Frazier;1992-07-23;191;29;4;7;1;3;0;0;11;2;0;4;8;0;1;3;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16529;3520;Patrick;;Hilliman;1982-04-17;206;28;5;6;0;0;0;1;10;4;1;6;0;0;2;0;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16522;3520;Kevin;;Landman;1994-01-23;186;11;1;2;1;1;1;1;6;0;0;0;1;0;0;1;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16524;3520;Nigel;van;Oostrum;1990-09-19;196;13;0;1;0;1;0;0;0;2;0;1;1;1;0;0;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16527;3520;Don;;Rigters;1992-03-06;193;30;1;3;0;0;2;2;4;4;0;1;2;1;0;2;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16526;3520;Jamal;;Smith;1992-11-06;195;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;4;0;0;0;0;
665197;421;LHSE;JE;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2014-10-11;19:30:00;16528;3520;Quincy;;Treffers;1991-02-04;202;16;1;4;0;0;0;2;2;2;0;2;1;0;0;1;2;2;1;4;0;0;0;0;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16455;3103;Ivan;;Filipan;1992-06-23;193;32;3;6;0;4;3;4;9;2;1;1;2;4;0;1;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16449;3103;Yannick;;Franke;1996-05-21;192;18;1;1;1;3;0;0;5;0;1;2;0;0;0;3;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16447;3103;Michael;;Kok;1991-09-19;190;9;0;0;1;2;2;2;5;2;0;0;0;0;0;0;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16454;3103;Robert;;Krabbendam;1986-07-11;206;31;5;12;0;1;0;2;10;3;2;6;0;2;1;5;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16451;3103;Matthew;;Otten;1981-12-08;196;25;3;7;0;3;0;0;6;2;2;4;2;1;0;4;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16623;3103;Vincent;van;Sliedrecht;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16453;3103;Lucas;;Steijn;1986-08-01;214;34;5;8;0;0;2;2;12;4;1;5;1;0;0;2;0;2;1;0;7;3;0;1;
665198;421;LHSE;HB;11480;Dukes Unlimited;HS 1;3103;Rotterdam Basketbal;HS 1;2014-10-09;20:00:00;16452;3103;Bart;;Stolk;1993-09-06;208;12;1;2;0;0;0;0;2;3;0;1;1;0;0;2;0;2;1;0;7;3;0;1;
