wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15320;3520;Raymond;;Cowells;1990-11-18;194;28;1;7;2;5;2;2;10;1;1;3;1;1;0;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15313;3520;Rogier;;Jansen;1984-08-29;189;24;1;5;4;6;2;2;16;3;1;3;5;1;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15321;3520;Reggie;;Keely;1991-06-09;205;24;7;9;0;0;3;4;17;2;3;0;1;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15315;3520;Kevin;;Landman;1994-01-23;185;3;0;0;0;0;0;0;0;1;0;0;0;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15319;3520;Jeroen;van de;List;1989-12-09;211;29;2;4;0;2;4;4;8;2;0;3;3;1;2;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15317;3520;Max;van;Schaik;1991-06-28;208;22;3;5;1;2;0;0;9;0;2;1;0;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;25;0;0;2;4;0;0;6;4;0;1;1;0;0;2;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15318;3520;Quincy;;Treffers;1991-02-04;202;5;1;1;0;0;1;2;3;0;1;0;0;0;0;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;36;3;6;2;4;1;2;13;2;1;5;6;2;0;2;5;1;1;4;4;10;0;3;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15190;3107;Kasper;;Averink;1993-06-11;192;15;0;0;0;0;0;0;0;1;1;0;3;2;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15199;3107;Jason;;Conrad;1989-04-23;213;14;2;3;0;0;1;2;5;1;0;1;0;0;0;2;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15198;3107;Sean;;Cunningham;1986-12-20;188;35;5;5;1;5;8;10;21;3;0;6;2;1;0;2;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;195;5;1;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15193;3107;Joshua;;Duinker;1989-04-18;210;33;3;4;0;1;4;7;10;3;2;4;2;2;0;5;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15189;3107;Yannick;;Franke;1996-05-21;192;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15191;3107;Worthy;de;Jong;1988-03-14;194;34;6;8;0;3;2;5;14;2;0;2;1;4;0;7;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;29;1;2;0;1;1;2;3;4;1;7;1;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15194;3107;Mike;;Schachtner;1986-11-19;206;31;2;3;2;7;4;5;14;4;0;4;0;0;0;2;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;6;0;0;0;1;0;0;0;2;0;0;0;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;24;4;4;1;1;2;3;13;5;2;4;3;3;0;1;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;37;3;6;2;7;3;7;15;4;2;4;5;2;0;6;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15300;8594;Mark Peter;;Hof;1990-01-02;197;11;1;3;0;0;0;0;2;1;0;0;0;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;31;2;2;0;0;4;4;8;4;3;2;0;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;22;1;3;0;1;0;0;2;2;1;0;0;0;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;40;1;5;0;5;2;2;4;3;2;1;2;3;1;4;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;29;1;6;5;10;2;4;19;4;0;6;2;3;0;6;2;0;3;1;0;1;1;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15333;1771;Holden;;Greiner;1991-03-25;207;29;5;8;2;5;4;4;20;2;1;1;1;0;1;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15334;1771;Nikki;;Hulzebos;1986-06-30;209;30;7;8;0;0;1;2;15;3;0;5;0;3;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15339;1771;Ewoud;;Kloos;1989-05-25;193;20;0;0;0;0;0;0;0;3;0;1;0;1;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15340;1771;Valentijn;;Lietmeijer;1991-05-08;193;16;0;0;0;5;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15338;1771;Sergio;de;Randamie;1984-07-05;201;20;4;9;0;0;1;2;9;4;3;5;1;0;0;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15336;1771;Justin;;Stommes;1988-11-23;200;31;3;7;0;3;8;9;14;3;1;6;2;2;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15332;1771;Leon;;Williams;1992-03-19;189;34;2;5;1;2;2;4;9;3;0;1;2;5;0;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15337;1771;Kenrick;;Zondervan;1985-11-28;206;20;4;6;0;0;0;0;8;1;3;6;0;0;0;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15323;2393;Kay;;Biesters;1990-06-15;195;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15325;2393;Roger;;Franklin;1990-09-07;196;22;3;4;0;0;1;1;7;3;0;1;1;0;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;30;1;4;1;4;1;4;6;2;1;4;1;0;1;2;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;24;1;2;2;6;1;2;9;1;1;2;2;0;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15331;2393;Nick;;Oudendag;1987-04-23;210;26;3;3;0;0;1;4;7;3;1;3;1;2;0;0;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15327;2393;Patrick;;Richard;1990-01-25;193;30;3;4;4;8;4;4;22;1;0;2;3;0;0;3;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15328;2393;Robbie;;Sihota;1987-10-18;198;27;3;6;0;3;1;2;7;5;2;8;2;0;0;5;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;13;0;0;0;0;0;0;0;0;0;2;2;0;0;1;2;0;0;1;0;1;0;0;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;25;3;5;1;6;1;1;10;4;1;1;0;1;0;1;2;0;0;1;0;1;0;0;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15333;1771;Holden;;Greiner;1991-03-25;207;24;3;7;0;0;2;2;8;2;2;7;1;1;0;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15334;1771;Nikki;;Hulzebos;1986-06-30;209;19;2;7;0;0;3;4;7;2;2;2;1;2;0;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15339;1771;Ewoud;;Kloos;1989-05-25;193;30;1;1;0;1;6;6;8;0;0;1;1;3;0;0;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15340;1771;Valentijn;;Lietmeijer;1991-05-08;193;19;1;3;0;2;1;2;3;2;0;1;0;0;0;0;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15338;1771;Sergio;de;Randamie;1984-07-05;201;13;2;2;0;0;0;0;4;2;0;1;1;0;0;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15336;1771;Justin;;Stommes;1988-11-23;200;33;7;9;3;4;0;0;23;2;1;4;0;7;1;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15391;1771;J.T.;;Tiller;1988-05-11;192;16;4;5;0;0;1;1;9;3;2;2;3;5;0;4;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15332;1771;Leon;;Williams;1992-03-19;189;25;3;4;0;1;1;4;7;0;0;1;6;1;0;0;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15337;1771;Kenrick;;Zondervan;1985-11-28;206;21;4;9;0;0;5;6;13;2;2;6;3;1;1;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15392;2571;Roel;;Aarts;1993-08-19;198;12;1;2;0;0;0;0;2;1;0;2;2;1;1;0;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15359;2571;Sjors;;Besseling;1985-10-09;198;28;2;2;1;3;2;2;9;2;1;3;1;1;0;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15357;2571;Dyon;;Doekhi;;;11;0;0;1;3;0;0;3;0;1;2;0;0;0;3;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15361;2571;Akeel;;Eduardo;1993-01-10;191;15;3;3;0;2;0;0;6;1;0;0;1;1;0;3;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15381;2571;Yunis;;Eillyas;1993-00-00;183;6;0;1;0;0;1;2;1;2;0;1;2;1;0;3;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15360;2571;Roman;;Grigorev;;;25;1;8;1;2;0;0;5;4;2;4;1;1;1;8;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15363;2571;Kenneth;van;Kempen;1987-04-02;206;28;1;2;0;0;2;4;4;3;3;7;3;1;2;1;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15362;2571;Stefan;;Mulder;1991-04-12;187;22;0;1;1;5;0;0;3;2;0;0;0;0;0;1;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15356;2571;Jeremy;;Ormskerk;1982-12-17;190;37;1;3;5;8;0;0;17;4;1;0;3;2;0;2;0;1;1;1;7;2;1;2;
626464;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-12;19:30:00;15358;2571;Joost;;Padberg;1991-04-14;202;16;1;4;0;3;0;0;2;5;1;2;1;1;1;5;0;1;1;1;7;2;1;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15395;3103;Hoessein;;Adow;1992-02-21;205;21;1;1;2;7;1;1;9;3;0;5;1;1;0;4;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15304;3103;LaShard;;Anderson;1989-04-27;185;36;6;12;1;1;5;7;20;5;2;3;5;6;0;3;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15310;3103;Seraino;;Dalgliesh;1989-07-30;213;10;0;0;0;0;0;0;0;5;0;2;0;0;0;1;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15312;3103;Cameron;;Echols;1981-01-02;203;39;12;16;1;3;0;0;27;3;1;5;2;1;1;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15311;3103;Richard;;Maxwell;1987-11-03;185;29;2;3;0;0;3;4;7;2;3;1;2;0;0;3;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15308;3103;Matthew;;Otten;1981-12-08;196;33;7;13;2;3;4;7;24;3;0;1;0;1;0;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15305;3103;Don;;Rigters;1992-03-06;193;22;3;3;1;1;2;4;11;4;0;0;1;0;1;3;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15309;3103;Bart;;Stolk;1993-09-06;208;10;0;1;0;0;0;0;0;5;0;0;0;0;1;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15253;3138;Dexter;;Hope;1993-01-30;180;16;1;1;1;3;0;0;5;1;0;0;1;0;0;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15384;3138;Tim;;Kamczyc;;;35;4;7;3;4;3;4;20;3;1;0;3;2;0;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;17;1;2;0;3;0;0;2;2;0;2;1;0;0;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15252;3138;Steven;;Lumpkins;1990-04-16;203;31;11;13;0;0;7;12;29;2;6;2;4;1;0;2;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15383;3138;Tjoe;de;Paula;1981-02-15;185;37;3;5;0;4;4;4;10;4;2;1;5;2;0;3;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15254;3138;Kinu;;Rochford;1990-10-26;198;27;7;12;0;0;7;11;21;4;2;5;1;0;0;1;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15256;3138;Tom;;Snikkers;1990-12-20;194;5;0;1;0;0;0;0;0;0;0;1;0;1;0;1;1;3;2;3;5;7;3;2;
626465;421;B1000;EF;3138;BV Aris;HS 1;3103;Rotterdam Basketbal;HS 1;2013-10-12;20:00:00;15255;3138;Darius;;Theus;1990-12-01;190;32;2;4;0;1;6;6;10;5;0;3;3;5;0;3;1;3;2;3;5;7;3;2;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15190;3107;Kasper;;Averink;1993-06-11;192;27;1;2;0;1;0;0;2;3;0;1;4;1;0;0;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15199;3107;Jason;;Conrad;1989-04-23;213;11;0;1;0;0;0;0;0;2;0;0;0;0;0;1;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15198;3107;Sean;;Cunningham;1986-12-20;188;35;2;5;4;4;1;2;17;1;0;2;3;1;0;5;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;195;16;0;1;0;0;0;0;0;0;1;1;0;1;0;1;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15193;3107;Joshua;;Duinker;1989-04-18;210;32;8;13;0;1;4;8;20;4;4;4;0;4;0;3;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15191;3107;Worthy;de;Jong;1988-03-14;194;36;5;14;0;0;4;8;14;5;4;5;3;4;0;3;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15196;3107;Bas;;Nelemans;1993-02-23;206;6;0;1;0;0;1;2;1;1;1;0;0;1;0;0;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15194;3107;Mike;;Schachtner;1986-11-19;206;37;2;5;2;5;5;6;15;3;0;1;0;1;0;0;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15393;3520;Steve;;Bleeker;1996-11-16;193;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;4;0;0;0;1;
626466;421;B1000;GH;3520;Den Helder Kings Noordkop;HS 1;3107;BS Leiden;HS 1;2013-10-12;19:30:00;15320;3520;Raymond;;Cowells;1990-11-18;194;30;1;1;2;8;4;4;12;2;2;4;1;3;0;2;6;0;0;4;0;0;0;1;
