wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626462;421;B1000;IB;2393;Matrixx Magixx;HS 1;1771;Landstede Basketbal;HS 1;2013-10-06;16:00:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;25;3;5;1;6;1;1;10;4;1;1;0;1;0;1;2;0;0;1;0;1;0;0;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15253;3138;Dexter;;Hope;1993-01-30;180;30;1;1;4;7;2;4;16;2;0;3;1;1;0;1;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15258;3138;Tim;;Kamczyk;1990-01-08;200;29;0;2;1;1;1;2;4;3;0;3;2;3;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;28;1;4;2;4;3;4;11;2;2;7;1;3;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15252;3138;Steven;;Lumpkins;1990-04-16;203;37;9;18;0;0;2;6;20;2;0;6;2;1;1;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15257;3138;Jesse;;Markusse;1992-05-27;206;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15254;3138;Kinu;;Rochford;1990-10-26;198;24;5;10;0;0;2;2;12;2;4;4;1;6;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15256;3138;Tom;;Snikkers;1990-12-20;194;19;1;2;1;2;0;0;5;3;1;2;0;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15251;3138;Enzo;;Swart;1993-04-22;189;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15255;3138;Darius;;Theus;1990-12-01;190;28;4;7;0;0;4;6;12;2;1;1;9;2;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15267;10757;Joel;;Brandt;1992-03-10;198;13;1;2;0;1;1;2;3;1;1;2;0;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15266;10757;Andrew;;Dawson;1987-03-02;190;27;3;8;0;1;1;1;7;4;2;2;2;0;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15261;10757;Jos;van der;Laan;1993-01-15;184;4;0;0;0;1;2;2;2;1;0;0;0;0;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;33;2;2;2;5;1;2;11;2;0;0;1;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15262;10757;Aron;;Roye;1988-04-03;182;37;5;7;5;12;0;4;25;4;2;6;3;1;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15265;10757;Julius;van;Sauers;1995-07-01;200;4;1;2;0;0;0;0;2;0;1;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15268;10757;Lucas;;Steijn;1986-08-01;214;32;6;13;0;0;0;0;12;4;4;9;1;1;0;5;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15260;10757;Jeffrey;de;Vries Andries;1984-03-25;184;15;0;0;0;2;0;0;0;4;0;1;2;1;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15264;10757;Berend;;Weijs;1988-12-15;207;35;3;8;0;1;2;2;8;3;0;8;3;1;3;0;1;2;1;2;1;1;3;4;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15190;3107;Kasper;;Averink;1993-06-11;192;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15199;3107;Jason;;Conrad;1989-04-23;213;10;0;2;0;0;0;0;0;1;0;2;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15198;3107;Sean;;Cunningham;1986-12-20;188;23;0;2;1;4;4;4;7;0;0;4;1;3;1;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;195;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15193;3107;Joshua;;Duinker;1989-04-18;210;31;5;7;1;1;2;3;15;0;0;4;0;1;1;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15189;3107;Yannick;;Franke;1996-05-21;192;16;0;2;0;3;0;0;0;0;0;0;1;1;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15197;3107;Whit;;Holcomb-Faye;1984-09-19;185;28;1;3;0;2;0;0;2;2;1;2;2;0;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15191;3107;Worthy;de;Jong;1988-03-14;194;31;1;5;2;4;1;2;9;1;3;1;6;5;0;5;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;25;1;8;0;0;4;4;6;3;2;2;0;0;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15196;3107;Bas;;Nelemans;1993-02-23;206;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15194;3107;Mike;;Schachtner;1986-11-19;206;33;4;7;0;3;0;0;8;0;0;4;0;1;1;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15209;11480;Marcel;;Aarts;1983-08-09;213;13;0;2;0;0;1;2;1;3;1;1;1;0;0;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15207;11480;Frerik;;Adriaans;1995-02-10;199;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15206;11480;Kees;;Akerboom;1983-12-20;198;33;6;7;1;5;2;2;17;2;2;2;1;1;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15201;11480;Ali;;Farokhmanesh;1988-04-16;183;25;1;3;3;7;0;0;11;2;0;4;1;1;0;3;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15204;11480;David;;Gonzalvez;1987-10-29;193;27;3;5;1;5;1;1;10;2;1;4;0;2;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15210;11480;Tony;;Johnson;1991-09-21;183;29;3;4;1;5;0;0;9;1;1;6;2;2;0;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15200;11480;Vincent;;Nguyen;1995-09-20;178;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15211;11480;Ralf;de;Pagter;1989-07-22;200;10;1;1;0;0;0;0;2;2;0;2;1;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15205;11480;Mike;;Schilder;1994-05-26;178;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15208;11480;Pim;de;Vries;1995-06-13;193;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15202;11480;Tai;;Wesley;1986-05-13;200;27;6;8;0;0;0;1;12;1;3;2;7;2;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15203;11480;Stefan;;Wessels;1984-04-13;199;29;3;5;0;2;0;0;6;2;0;4;3;2;1;1;1;1;2;2;0;0;1;1;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15359;2571;Sjors;;Besseling;1985-10-09;198;32;1;3;0;1;2;2;4;4;0;1;5;1;0;4;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15357;2571;Dyon;;Doekhi;;;22;1;3;1;2;2;2;7;2;1;1;1;2;0;2;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15361;2571;Akeel;;Eduardo;1993-01-10;191;12;0;0;0;0;0;0;0;1;0;1;0;1;0;2;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15360;2571;Roman;;Grigorev;;;26;7;10;3;7;2;2;25;4;1;2;0;0;0;2;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15363;2571;Kenneth;van;Kempen;1987-04-02;206;34;2;6;0;1;0;0;4;2;0;10;2;1;0;0;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15362;2571;Stefan;;Mulder;1991-04-12;187;14;2;3;1;1;1;1;8;0;0;0;1;0;0;1;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15356;2571;Jeremy;;Ormskerk;1982-12-17;190;40;0;2;2;4;3;4;9;1;0;5;6;1;0;6;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15358;2571;Joost;;Padberg;1991-04-14;202;20;1;4;0;1;0;0;2;3;0;6;1;0;1;2;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15209;11480;Marcel;;Aarts;1983-08-09;213;11;1;4;0;0;0;0;2;2;0;3;0;0;0;1;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15201;11480;Ali;;Farokhmanesh;1988-04-16;183;32;0;1;2;5;0;0;6;2;0;2;1;3;0;2;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15204;11480;David;;Gonzalvez;1987-10-29;193;31;2;5;2;5;0;0;10;3;1;4;3;1;0;3;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15210;11480;Tony;;Johnson;1991-09-21;183;30;5;7;1;3;2;2;15;0;0;2;1;2;0;1;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15211;11480;Ralf;de;Pagter;1989-07-22;200;22;4;9;1;1;1;1;12;0;1;1;1;0;0;1;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15205;11480;Mike;;Schilder;1994-05-26;178;19;1;1;0;4;0;0;2;0;1;2;1;0;0;0;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15208;11480;Pim;de;Vries;1995-06-13;193;9;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15202;11480;Tai;;Wesley;1986-05-13;200;21;8;16;0;0;2;3;18;3;6;2;3;3;2;0;0;2;0;1;4;1;1;0;
627117;421;B1000;DC;11480;Dukes Unlimited;HS 1;2571;Basketball Stars Weert;HS 1;2013-10-08;20:00:00;15203;11480;Stefan;;Wessels;1984-04-13;199;25;3;7;0;0;3;3;9;3;4;7;2;2;0;0;0;2;0;1;4;1;1;0;
