wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15320;3520;Raymond;;Cowells;1990-11-18;194;28;1;7;2;5;2;2;10;1;1;3;1;1;0;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15313;3520;Rogier;;Jansen;1984-08-29;189;24;1;5;4;6;2;2;16;3;1;3;5;1;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15321;3520;Reggie;;Keely;1991-06-09;205;24;7;9;0;0;3;4;17;2;3;0;1;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15315;3520;Kevin;;Landman;1994-01-23;185;3;0;0;0;0;0;0;0;1;0;0;0;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15319;3520;Jeroen;van de;List;1989-12-09;211;29;2;4;0;2;4;4;8;2;0;3;3;1;2;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15317;3520;Max;van;Schaik;1991-06-28;208;22;3;5;1;2;0;0;9;0;2;1;0;0;0;1;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;25;0;0;2;4;0;0;6;4;0;1;1;0;0;2;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15318;3520;Quincy;;Treffers;1991-02-04;202;5;1;1;0;0;1;2;3;0;1;0;0;0;0;0;5;1;1;4;4;10;0;3;
626460;421;B1000;FG;3103;Rotterdam Basketbal;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-05;20:00:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;36;3;6;2;4;1;2;13;2;1;5;6;2;0;2;5;1;1;4;4;10;0;3;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15190;3107;Kasper;;Averink;1993-06-11;192;15;0;0;0;0;0;0;0;1;1;0;3;2;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15199;3107;Jason;;Conrad;;;14;2;3;0;0;1;2;5;1;0;1;0;0;0;2;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15198;3107;Sean;;Cunningham;1986-12-20;188;35;5;5;1;5;8;10;21;3;0;6;2;1;0;2;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;196;5;1;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15193;3107;Joshua;;Duinker;;;33;3;4;0;1;4;7;10;3;2;4;2;2;0;5;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15189;3107;Yannick;;Franke;1996-05-21;192;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15191;3107;Worthy;de;Jong;1988-03-14;194;34;6;8;0;3;2;5;14;2;0;2;1;4;0;7;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;29;1;2;0;1;1;2;3;4;1;7;1;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15194;3107;Mike;;Schachtner;1986-11-19;206;31;2;3;2;7;4;5;14;4;0;4;0;0;0;2;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;6;0;0;0;1;0;0;0;2;0;0;0;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;24;4;4;1;1;2;3;13;5;2;4;3;3;0;1;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;37;3;6;2;7;3;7;15;4;2;4;5;2;0;6;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15300;8594;Mark Peter;;Hof;1990-01-02;197;11;1;3;0;0;0;0;2;1;0;0;0;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;31;2;2;0;0;4;4;8;4;3;2;0;1;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;22;1;3;0;1;0;0;2;2;1;0;0;0;0;0;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;40;1;5;0;5;2;2;4;3;2;1;2;3;1;4;2;0;3;1;0;1;1;0;
626461;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2013-10-05;20:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;29;1;6;5;10;2;4;19;4;0;6;2;3;0;6;2;0;3;1;0;1;1;0;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15253;3138;Dexter;;Hope;1993-01-30;180;30;1;1;4;7;2;4;16;2;0;3;1;1;0;1;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15258;3138;Tim;;Kamczyk;;;29;0;2;1;1;1;2;4;3;0;3;2;3;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;28;1;4;2;4;3;4;11;2;2;7;1;3;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15252;3138;Steven;;Lumpkins;;;37;9;18;0;0;2;6;20;2;0;6;2;1;1;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15257;3138;Jesse;;Markusse;1992-05-27;206;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15254;3138;Kinu;;Rochford;;;24;5;10;0;0;2;2;12;2;4;4;1;6;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15256;3138;Tom;;Snikkers;;;19;1;2;1;2;0;0;5;3;1;2;0;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15251;3138;Enzo;;Swart;1993-04-22;189;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15255;3138;Darius;;Theus;;;28;4;7;0;0;4;6;12;2;1;1;9;2;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15267;10757;Joel;;Brandt;1992-03-10;198;13;1;2;0;1;1;2;3;1;1;2;0;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15266;10757;Andrew;;Dawson;1987-03-02;190;27;3;8;0;1;1;1;7;4;2;2;2;0;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15261;10757;Jos;van der;Laan;1993-01-15;184;4;0;0;0;1;2;2;2;1;0;0;0;0;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;33;2;2;2;5;1;2;11;2;0;0;1;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15262;10757;Aron;;Roye;1988-04-03;182;37;5;7;5;12;0;4;25;4;2;6;3;1;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15265;10757;J.;van;Saueres;;;4;1;2;0;0;0;0;2;0;1;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15268;10757;Lucas;;Steijn;;;32;6;13;0;0;0;0;12;4;4;9;1;1;0;5;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15260;10757;Andries;de;Vries;;;15;0;0;0;2;0;0;0;4;0;1;2;1;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15264;10757;Berend;;Weijs;1988-12-15;207;35;3;8;0;1;2;2;8;3;0;8;3;1;3;0;1;2;1;2;1;1;3;4;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15209;2823;Marcel;;Aarts;1983-08-09;213;13;0;2;0;0;1;2;1;3;1;1;1;0;0;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15207;2823;Frerik;;Adriaans;;;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15206;2823;Kees;;Akerboom;1983-12-20;198;33;6;7;1;5;2;2;17;2;2;2;1;1;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15201;2823;Ali;;Farokhmanesh;;;25;1;3;3;7;0;0;11;2;0;4;1;1;0;3;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15204;2823;David;;Gonzalvez;1987-10-29;193;27;3;5;1;5;1;1;10;2;1;4;0;2;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15210;2823;Tony;;Johnson;;;29;3;4;1;5;0;0;9;1;1;6;2;2;0;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15200;2823;Vincent;;Nguyen;1995-09-20;178;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15211;2823;Ralf;de;Pagter;1989-07-22;200;10;1;1;0;0;0;0;2;2;0;2;1;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15205;2823;Mike;;Schilder;1994-05-26;178;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15208;2823;Pim;de;Vries;1995-06-13;193;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15202;2823;Tai;;Wesley;1986-05-13;200;27;6;8;0;0;0;1;12;1;3;2;7;2;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15203;2823;Stefan;;Wessels;1984-04-13;199;29;3;5;0;2;0;0;6;2;0;4;3;2;1;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15190;3107;Kasper;;Averink;1993-06-11;192;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15199;3107;Jason;;Conrad;;;10;0;2;0;0;0;0;0;1;0;2;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15198;3107;Sean;;Cunningham;1986-12-20;188;23;0;2;1;4;4;4;7;0;0;4;1;3;1;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;196;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15193;3107;Joshua;;Duinker;;;31;5;7;1;1;2;3;15;0;0;4;0;1;1;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15189;3107;Yannick;;Franke;1996-05-21;192;16;0;2;0;3;0;0;0;0;0;0;1;1;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15197;3107;Whit;;Holcomb-Faye;1984-09-19;185;28;1;3;0;2;0;0;2;2;1;2;2;0;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15191;3107;Worthy;de;Jong;1988-03-14;194;31;1;5;2;4;1;2;9;1;3;1;6;5;0;5;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;25;1;8;0;0;4;4;6;3;2;2;0;0;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15196;3107;Bas;;Nelemans;1993-02-23;206;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15194;3107;Mike;;Schachtner;1986-11-19;206;33;4;7;0;3;0;0;8;0;0;4;0;1;1;2;1;1;2;2;0;0;1;1;
